Energy,f’,f’’
1000,-1.159144,0.9795402
1100,-1.279749,0.8391941
1200,-1.412147,0.7275814
1300,-1.56315,0.6372429
1400,-1.743897,0.5630152
1500,-1.974347,0.5012268
1600,-2.296294,0.449206
1700,-2.824439,0.4049686
1741,-3.183199,0.3887196
1746,-3.238067,0.3868059
1751,-3.296263,0.3849063
1756,-3.358186,0.3830208
1761,-3.424309,0.3811493
1766,-3.495201,0.3792916
1771,-3.571553,0.3774475
1776,-3.654215,0.375617
1781,-3.744248,0.3737999
1786,-3.843007,0.3719961
1791,-3.952247,0.3702054
1796,-4.074312,0.3684277
1800,-4.183317,0.3670148
1801,-4.212418,0.3666628
1806,-4.371161,0.3649108
1811,-4.557423,0.3631713
1816,-4.782206,0.3614444
1821,-5.064743,0.3597298
1826,-5.443529,0.3580275
1831,-6.015597,0.3563374
1836,-7.196784,0.3546593
1841,-7.566669,4.107737
1846,-6.094049,4.099518
1851,-5.442249,4.091171
1856,-5.015176,4.082699
1861,-4.695544,4.074104
1866,-4.44096,4.065392
1871,-4.226328,4.056562
1876,-4.041349,4.047616
1881,-3.87854,4.038553
1886,-3.732941,4.029377
1891,-3.601098,4.020088
1896,-3.480507,4.01069
1900,-3.390862,4.003093
1901,-3.369295,4.001183
1906,-3.266026,3.99157
1911,-3.169573,3.981852
1916,-3.079035,3.972032
1921,-2.993682,3.962111
1926,-2.912913,3.95209
1931,-2.836224,3.941973
1936,-2.763202,3.93176
2000,-2.043206,3.793387
2100,-1.324596,3.554941
2200,-0.8399754,3.299916
2300,-0.4931771,3.038321
2400,-0.4120762,2.784712
2500,-0.24945,2.607946
2600,-0.1225061,2.448381
2700,-2.1708747E-02,2.303792
2800,5.7711814E-02,2.172316
2900,0.1238331,2.052446
3000,0.1783595,1.942747
3100,0.2226369,1.840041
3200,0.2588204,1.745167
3300,0.2883761,1.657344
3400,0.3124629,1.575884
3500,0.3320079,1.500185
3600,0.3477601,1.429713
3700,0.3587739,1.364046
3800,0.3685383,1.302914
3900,0.3760767,1.245765
4000,0.3817334,1.192258
4100,0.3857957,1.142089
4200,0.3885047,1.094983
4300,0.3900633,1.050696
4400,0.3906433,1.009004
4500,0.3903904,0.9697098
4600,0.3894287,0.9326306
4700,0.3878643,0.897603
4800,0.3857881,0.8644778
4900,0.383278,0.8331195
5000,0.3804014,0.8034045
5100,0.377216,0.7752196
5200,0.3736726,0.748462
5300,0.3700128,0.7230371
5400,0.3661751,0.6988574
5500,0.362192,0.6758429
5600,0.3580917,0.6539198
5700,0.3538987,0.6330205
5800,0.3496343,0.6130821
5900,0.3453169,0.5940469
6000,0.3409625,0.5758613
6100,0.3365852,0.5584755
6200,0.332197,0.5418436
6300,0.3278083,0.5259225
6400,0.3234283,0.5106729
6500,0.3190649,0.4960573
6600,0.3147247,0.4820414
6700,0.3104137,0.4685931
6800,0.3061368,0.4556821
6900,0.3018983,0.4432804
7000,0.2977018,0.4313619
7100,0.2935504,0.4199018
7200,0.2894466,0.4088771
7300,0.2853926,0.3982661
7400,0.2813901,0.3880486
7500,0.2774406,0.3782057
7600,0.2735451,0.3687191
7700,0.2697045,0.3595722
7800,0.2659195,0.3507491
7900,0.2621907,0.3422347
8000,0.2561471,0.3340432
8100,0.2525428,0.3261929
8200,0.2489963,0.318609
8300,0.2455082,0.3112795
8400,0.242078,0.3041933
8500,0.2387053,0.2973396
8600,0.2353895,0.2907086
8700,0.2321299,0.2842907
8800,0.2289258,0.278077
8900,0.2257764,0.272059
9000,0.2226551,0.2662452
9100,0.2195887,0.2606121
9200,0.2165764,0.2551525
9300,0.2136173,0.2498592
9400,0.2107105,0.2447257
9500,0.207855,0.2397455
9600,0.2050501,0.2349127
9700,0.2022946,0.2302215
9800,0.1995878,0.2256664
9900,0.1969287,0.2212423
10000,0.1943163,0.2169442
10100,0.1917498,0.2127673
10200,0.1892283,0.2087073
10300,0.1867508,0.2047597
10400,0.1843165,0.2009206
10500,0.1819246,0.1971859
10600,0.1795741,0.193552
10700,0.1772643,0.1900152
10800,0.1749943,0.1865722
10900,0.1727633,0.1832197
11000,0.1705705,0.1799545
11100,0.168415,0.1767738
11200,0.1662962,0.1736745
11300,0.1642133,0.170654
11400,0.1621655,0.1677096
11500,0.1601521,0.1648389
11600,0.1581724,0.1620393
11700,0.1562257,0.1593086
11800,0.1543113,0.1566445
11900,0.1524286,0.154045
12000,0.1505768,0.1515079
12100,0.1487554,0.1490313
12200,0.1469637,0.1466134
12300,0.1452011,0.1442522
12400,0.143467,0.141946
12500,0.1417609,0.1396931
12600,0.1400821,0.137492
12700,0.1384301,0.135341
12800,0.1368044,0.1332387
12900,0.1352043,0.1311837
13000,0.1336295,0.1291744
13100,0.1320793,0.1272096
13200,0.1305533,0.1252881
13300,0.1290511,0.1234084
13400,0.127572,0.1215695
13500,0.1261157,0.1197702
13600,0.1246817,0.1180094
13700,0.1232696,0.1162859
13800,0.1218789,0.1145988
13900,0.1205092,0.1129471
14000,0.1191601,0.1113296
14100,0.1178311,0.1097457
14200,0.116522,0.1081942
14300,0.1152323,0.1066744
14400,0.1139616,0.1051855
14500,0.1127095,0.1037264
14600,0.1114758,0.1022966
14700,0.11026,0.1008952
